"sampleId","auto","mu.25","nmissing.25","q"
"AT_Mau_14_01",FALSE,22.343853820598,52,25
"AT_Mau_14_01",TRUE,46.3778824097549,436,25
"AT_Mau_14_02",FALSE,22.6391666666667,56,25
"AT_Mau_14_02",TRUE,47.4509030020333,358,25
"AT_Mau_15_50",FALSE,45.8869492934331,53,25
"AT_Mau_15_50",TRUE,91.4351181862036,427,25
"AT_Mau_15_51",FALSE,43.3803169307756,57,25
"AT_Mau_15_51",TRUE,82.9463726199084,421,25
"AT_See_14_44",FALSE,25.1907894736842,40,25
"AT_See_14_44",TRUE,50.4017750059966,381,25
"AT_See_16_1",FALSE,37.4262023217247,50,25
"AT_See_16_1",TRUE,70.2075906390203,472,25
"AT_gr_12_fall",FALSE,22.9892294946147,49,25
"AT_gr_12_fall",TRUE,47.6909502801955,332,25
"AT_gr_12_spring",FALSE,14.7928748964374,49,25
"AT_gr_12_spring",TRUE,31.6065201815142,345,25
"B",FALSE,13.8940609951846,10,25
"B",TRUE,8.54698064816974,141,25
"BY_Bre_15_13",FALSE,36.3082021541011,49,25
"BY_Bre_15_13",TRUE,71.7598410978693,412,25
"CA_es_12_fall",FALSE,25.4386989157631,57,25
"CA_es_12_fall",TRUE,51.3790700468581,396,25
"CA_es_12_frost",FALSE,21.8070898598516,43,25
"CA_es_12_frost",TRUE,46.6444735588375,323,25
"CA_es_12_spring",FALSE,29.6741666666667,56,25
"CA_es_12_spring",TRUE,61.0760830433217,386,25
"CA_es_13_fall",FALSE,32.7272727272727,57,25
"CA_es_13_fall",TRUE,66.2009345794392,373,25
"CA_es_13_spring",FALSE,28.0132340777502,47,25
"CA_es_13_spring",TRUE,56.787937041932,396,25
"CA_pl_12_fall",FALSE,50.6222780569514,62,25
"CA_pl_12_fall",TRUE,100.488718136358,520,25
"CA_pl_12_frost",FALSE,22.5140264026403,44,25
"CA_pl_12_frost",TRUE,48.328073089701,291,25
"CA_pl_13_fall",FALSE,33.1345995045417,45,25
"CA_pl_13_fall",TRUE,65.6247757981586,356,25
"CA_pl_13_frost",FALSE,28.1239669421488,46,25
"CA_pl_13_frost",TRUE,57.2188548155247,371,25
"CA_st_12_fall",FALSE,21.9933110367893,60,25
"CA_st_12_fall",TRUE,44.5066843309647,416,25
"CA_st_12_frost",FALSE,22.6069651741294,50,25
"CA_st_12_frost",TRUE,47.5893992085382,380,25
"CA_st_13_fall",FALSE,33.1528925619835,46,25
"CA_st_13_fall",TRUE,66.8289989312433,298,25
"CA_tu_12_fall",FALSE,22.6709401709402,86,25
"CA_tu_12_fall",TRUE,46.4578109932498,423,25
"CA_tu_12_frost",FALSE,37.8107883817427,51,25
"CA_tu_12_frost",TRUE,80.1959908223645,438,25
"CA_tu_13_fall",FALSE,43.1303986710963,52,25
"CA_tu_13_fall",TRUE,80.6110641381809,440,25
"CA_tu_13_frost",FALSE,24.6582703610411,65,25
"CA_tu_13_frost",TRUE,52.0692491060787,329,25
"CA_tu_13_spring",FALSE,27.7278008298755,51,25
"CA_tu_13_spring",TRUE,56.6400482509047,429,25
"CH_Cha_14_42",FALSE,25.8235294117647,49,25
"CH_Cha_14_42",TRUE,49.0989314443511,390,25
"CH_Cha_14_43",FALSE,16.1387720773759,67,25
"CH_Cha_14_43",TRUE,32.6375645490573,392,25
"CH_Cha_15_39",FALSE,32.7317073170732,67,25
"CH_Cha_15_39",TRUE,62.1995892231485,442,25
"CH_Cha_16_38",FALSE,28.4241666666667,56,25
"CH_Cha_16_38",TRUE,51.692669399566,425,25
"CO",FALSE,9.57695406929895,15,25
"CO",TRUE,9.77556255100851,142,25
"CY_Nic_14_11",FALSE,37.1764705882353,66,25
"CY_Nic_14_11",TRUE,77.7092601547389,447,25
"DE_Bro_14_14",FALSE,36.9230125523013,61,25
"DE_Bro_14_14",TRUE,75.6805757135946,451,25
"DE_Bro_14_15",FALSE,28.0663308144416,65,25
"DE_Bro_14_15",TRUE,58.6467410875045,388,25
"DE_Bro_15_53",FALSE,42.2768079800499,53,25
"DE_Bro_15_53",TRUE,78.6059327143374,426,25
"DE_Bro_15_54",FALSE,44.9784411276949,50,25
"DE_Bro_15_54",TRUE,85.6827328593806,420,25
"DE_Bro_16_10",FALSE,33.481511914544,39,25
"DE_Bro_16_10",TRUE,62.3106060606061,403,25
"DE_Bro_16_11",FALSE,34.3526970954357,51,25
"DE_Bro_16_11",TRUE,64.0840873446737,430,25
"DE_Mun_14_31",FALSE,23.5028806584362,41,25
"DE_Mun_14_31",TRUE,48.3738485464769,360,25
"DE_Mun_14_32",FALSE,21.9184013322231,55,25
"DE_Mun_14_32",TRUE,44.5722335451385,378,25
"DE_Mun_15_45",FALSE,32.4160463192721,47,25
"DE_Mun_15_45",TRUE,64.4926408998444,362,25
"DE_Mun_15_46",FALSE,38.5306291390729,48,25
"DE_Mun_15_46",TRUE,75.2871263259402,423,25
"DE_Mun_16_12",FALSE,34.0631753948462,53,25
"DE_Mun_16_12",TRUE,63.8254734048969,428,25
"DE_Mun_16_13",FALSE,36.5646661031276,73,25
"DE_Mun_16_13",TRUE,67.5372648335745,427,25
"DK_Kar_14_39",FALSE,23.8665008291874,50,25
"DK_Kar_14_39",TRUE,47.7403202676864,351,25
"DK_Kar_14_41",FALSE,19.0602006688963,60,25
"DK_Kar_14_41",TRUE,39.6194806748833,362,25
"DK_Kar_16_2",FALSE,40.3801169590643,59,25
"DK_Kar_16_2",TRUE,74.4900791235545,504,25
"DK_Kar_16_3",FALSE,36.7180762852405,50,25
"DK_Kar_16_3",TRUE,67.9304567916114,422,25
"DK_Kar_16_4",FALSE,42.3282700421941,71,25
"DK_Kar_16_4",TRUE,78.2653036535204,453,25
"EA",FALSE,14.0169082125604,14,25
"EA",TRUE,4.73361194029851,344,25
"EB",FALSE,4.66178861788618,26,25
"EB",TRUE,4.78256805701601,160,25
"ED",FALSE,4.83821138211382,26,25
"ED",TRUE,4.90263833761382,153,25
"EF",FALSE,45.1276083467095,10,25
"EF",TRUE,29.0053801169591,169,25
"EG",FALSE,24.4835341365462,11,25
"EG",TRUE,14.1646028037383,159,25
"ER",FALSE,4.82994304312449,27,25
"ER",TRUE,4.90238206445586,155,25
"ES_Ben_16_32",FALSE,26.0918874172185,48,25
"ES_Ben_16_32",TRUE,50.0721982758621,367,25
"ES_Cor_15_33",FALSE,33.2715842414082,63,25
"ES_Cor_15_33",TRUE,60.3515690753878,402,25
"ES_Gim_14_34",FALSE,19.8191577208918,45,25
"ES_Gim_14_34",TRUE,41.2653601058074,402,25
"ES_Gim_14_35",FALSE,21.1533388293487,43,25
"ES_Gim_14_35",TRUE,41.9535783365571,447,25
"ES_Gim_15_30",FALSE,35.3264462809917,46,25
"ES_Gim_15_30",TRUE,69.5763100700314,437,25
"ES_Gim_15_31",FALSE,30.7998303647159,77,25
"ES_Gim_15_31",TRUE,55.7858863198459,415,25
"ES_Gim_16_33",FALSE,11.0952775476388,49,25
"ES_Gim_16_33",TRUE,21.0915016900048,435,25
"ES_Gim_16_34",FALSE,28.8763308763309,35,25
"ES_Gim_16_34",TRUE,54.0395459976105,349,25
"ES_Gua_15_32",FALSE,34.7976782752902,50,25
"ES_Gua_15_32",TRUE,64.5471084337349,419,25
"ES_Pur_16_35",FALSE,24.330313014827,42,25
"ES_Pur_16_35",TRUE,45.4913845041571,420,25
"ES_Tom_15_28",FALSE,30.2708158116064,67,25
"ES_Tom_15_28",TRUE,51.4922522522522,394,25
"ES_Tom_15_29",FALSE,39.4706368899917,47,25
"ES_Tom_15_29",TRUE,77.7090426174092,436,25
"ES_Tom_16_36",FALSE,37.7528925619835,46,25
"ES_Tom_16_36",TRUE,68.6555528903814,381,25
"ES_Tom_16_37",FALSE,29.3770491803279,36,25
"ES_Tom_16_37",TRUE,54.2814070351759,361,25
"ES_ba_12_fall",FALSE,33.190357439734,53,25
"ES_ba_12_fall",TRUE,69.5800918096159,441,25
"ES_ba_12_spring",FALSE,15.03367003367,68,25
"ES_ba_12_spring",TRUE,31.016495338274,353,25
"FI_Aka_14_36",FALSE,18.6153846153846,86,25
"FI_Aka_14_36",TRUE,38.112617433702,310,25
"FI_Aka_14_37",FALSE,20.1894127377998,47,25
"FI_Aka_14_37",TRUE,40.8836511934749,382,25
"FI_Aka_15_34",FALSE,43.4016597510373,51,25
"FI_Aka_15_34",TRUE,75.0412197179703,422,25
"FI_Aka_15_35",FALSE,33.4258333333333,56,25
"FI_Aka_15_35",TRUE,62.6510679145668,385,25
"FI_Aka_16_5",FALSE,29.1727879799666,58,25
"FI_Aka_16_5",TRUE,56.072225554889,384,25
"FI_Aka_16_6",FALSE,39.2605042016807,66,25
"FI_Aka_16_6",TRUE,68.6599951479864,475,25
"FI_Ves_14_38",FALSE,29.126359832636,61,25
"FI_Ves_14_38",TRUE,57.9852127915364,401,25
"FI_Ves_16_7",FALSE,41.5066334991708,50,25
"FI_Ves_16_7",TRUE,74.27703685742,471,25
"FL_ho_10_fall",FALSE,17.5696517412935,50,25
"FL_ho_10_fall",TRUE,34.127333254072,308,25
"FL_ho_10_spring",FALSE,30.1054393305439,61,25
"FL_ho_10_spring",TRUE,58.4641436663854,422,25
"FR",FALSE,64.6407377706496,9,25
"FR",TRUE,50.0088516189145,133,25
"FR_Got_14_08",FALSE,39.5626043405676,58,25
"FR_Got_14_08",TRUE,83.0553258754864,495,25
"FR_Got_15_47",FALSE,35.4257261410788,51,25
"FR_Got_15_47",TRUE,66.563116133686,401,25
"FR_Got_15_48",FALSE,29.9539249146758,84,25
"FR_Got_15_48",TRUE,50.5949690120306,490,25
"FR_Got_15_49",FALSE,32.9923986486486,72,25
"FR_Got_15_49",TRUE,54.0805002428363,483,25
"FR_Got_16_8",FALSE,32.1572847682119,48,25
"FR_Got_16_8",TRUE,60.7394070339695,388,25
"FR_Vil_14_05",FALSE,25.3676222596965,70,25
"FR_Vil_14_05",TRUE,54.3227627627628,394,25
"FR_Vil_14_07",FALSE,26.7410491257286,55,25
"FR_Vil_14_07",TRUE,56.4645745322873,434,25
"FR_Vil_15_40",FALSE,39.5856540084388,71,25
"FR_Vil_15_40",TRUE,77.690999034749,431,25
"FR_Vil_15_41",FALSE,39.6459369817579,50,25
"FR_Vil_15_41",TRUE,75.0240731824747,411,25
"FR_Vil_16_9",FALSE,35.8726220016543,47,25
"FR_Vil_16_9",TRUE,66.0714457831325,419,25
"GA",FALSE,8.69243156199678,14,25
"GA",TRUE,8.8255448082974,138,25
"GA_at_14_fall",FALSE,60.3447098976109,84,25
"GA_at_14_fall",TRUE,132.334575723692,670,25
"GA_at_14_spring",FALSE,34.7481044650379,69,25
"GA_at_14_spring",TRUE,78.641352278295,555,25
"GA_ha_08_spring",FALSE,48.6292601828761,53,25
"GA_ha_08_spring",TRUE,95.8331510511605,490,25
"GS_Des_15_1",FALSE,35.8516345347862,63,25
"GS_Des_15_1",TRUE,68.2088738028852,470,25
"GS_Sai_15_2",FALSE,33.5752733389403,67,25
"GS_Sai_15_2",TRUE,58.3765776699029,479,25
"GU",FALSE,4.81568310428456,19,25
"GU",TRUE,4.90875102231569,160,25
"HU_Sze_16_14",FALSE,27.126133553174,43,25
"HU_Sze_16_14",TRUE,51.1288196524865,374,25
"I",FALSE,17.4927884615385,8,25
"I",TRUE,13.1755325340473,128,25
"IL_ur_15_spring",FALSE,39.4060913705584,74,25
"IL_ur_15_spring",TRUE,80.5868411307246,618,25
"IT_Mez_15_43",FALSE,29.3369294605809,51,25
"IT_Mez_15_43",TRUE,49.0975756120979,387,25
"IT_Mez_15_44",FALSE,15.6786610878661,61,25
"IT_Mez_15_44",TRUE,30.3709138630398,337,25
"IT_Tre_16_15",FALSE,19.4518518518519,41,25
"IT_Tre_16_15",TRUE,37.9308860456774,356,25
"KA_to_14_fall",FALSE,25.6843853820598,52,25
"KA_to_14_fall",TRUE,52.4154089581305,503,25
"KA_to_14_spring",FALSE,28.6468155500414,47,25
"KA_to_14_spring",TRUE,60.8507462686567,478,25
"KN",FALSE,4.81935483870968,16,25
"KN",TRUE,4.90900606626225,147,25
"MA_la_12_fall",FALSE,23.2742474916388,60,25
"MA_la_12_fall",TRUE,45.0974698795181,419,25
"MA_la_12_spring",FALSE,28.7902684563758,64,25
"MA_la_12_spring",TRUE,51.8934882595013,457,25
"MA_la_14_fall",FALSE,49.614406779661,76,25
"MA_la_14_fall",TRUE,104.083570632661,642,25
"MA_la_14_spring",FALSE,39.6846089150547,67,25
"MA_la_14_spring",TRUE,81.6001970686045,600,25
"ME_bo_09_fall.r1",FALSE,34.5050251256281,62,25
"ME_bo_09_fall.r1",TRUE,66.174733785092,455,25
"ME_bo_09_fall.r2",FALSE,12.1181657848325,122,25
"ME_bo_09_fall.r2",TRUE,21.0554555275477,388,25
"MI_bh_14_fall",FALSE,77.8630136986301,88,25
"MI_bh_14_fall",TRUE,170.255998021271,633,25
"MI_bh_14_spring",FALSE,49.8444444444444,86,25
"MI_bh_14_spring",TRUE,108.506779039941,532,25
"N",FALSE,17.2216,6,25
"N",TRUE,14.1787253873937,136,25
"NC_ra_03_n",FALSE,11.9358626919603,149,25
"NC_ra_03_n",TRUE,23.6341463414634,519,25
"NG",FALSE,5.77401129943503,17,25
"NG",TRUE,5.89027518656716,143,25
"NY_it_12_fall",FALSE,16.9916943521595,52,25
"NY_it_12_fall",TRUE,34.4747318235995,329,25
"NY_it_12_spring",FALSE,31.6240663900415,51,25
"NY_it_12_spring",TRUE,66.1095461658842,412,25
"ON_su_15_fall",FALSE,36.8451776649746,74,25
"ON_su_15_fall",TRUE,76.6501887251918,506,25
"ON_su_15_spring",FALSE,104.5907504363,110,25
"ON_su_15_spring",TRUE,217.28843967151,804,25
"PA_li_09_fall",FALSE,27.5497942386831,41,25
"PA_li_09_fall",TRUE,61.7068738792588,354,25
"PA_li_09_spring",FALSE,92.9562657695542,67,25
"PA_li_09_spring",TRUE,178.584298427405,516,25
"PA_li_10_fall",FALSE,37.3194675540765,54,25
"PA_li_10_fall",TRUE,74.5681271064035,411,25
"PA_li_10_spring",FALSE,18.6109813084112,400,25
"PA_li_10_spring",TRUE,31.1275279203139,2093,25
"PA_li_11_fall",FALSE,38.1452145214521,44,25
"PA_li_11_fall",TRUE,70.1003584229391,349,25
"PA_li_11_frost",FALSE,28.4890202702703,72,25
"PA_li_11_frost",TRUE,57.8558145151552,438,25
"PA_li_11_spring",FALSE,30.9831932773109,66,25
"PA_li_11_spring",TRUE,58.9567848928701,458,25
"PA_li_12_fall",FALSE,13.9588235294118,66,25
"PA_li_12_fall",TRUE,25.4819857814194,420,25
"PA_li_12_spring",FALSE,33.3786488740617,57,25
"PA_li_12_spring",TRUE,61.8739719400097,451,25
"PA_li_12_sum",FALSE,47.4715378079864,79,25
"PA_li_12_sum",TRUE,49.0968014484007,434,25
"PA_li_13_spring",FALSE,36.4838709677419,78,25
"PA_li_13_spring",TRUE,76.0676923076923,594,25
